Well,CRC Lib #,Formation,Sample Type,GR,ILD,Porosity,HCl Reaction,Avg. Depth,Leco TOC (%),S1 ,S2 ,S3,Tmax (°C),HI,OI,S1+S2,PI
EDUCATED GUESS 11-1H,S505,MWRY,core,201.954,7.3432,20.64,1,10721.5,0.84,0.09,2.02,0.26,442,241,31,2.11,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.77,0.03
Benix Unit,D626,MWRY,core,130.8065554,3.46190495,7.348329787,1,11443,1.21,1.03,0.26,0.44,0.07,36,6,1.29,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,14.9795,18.54,1,10621.4,2.6,0.18,9.16,0.31,441,352,12,9.34,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,212.5262,4.1598,19.41,1,10615.5,4,0.12,23.42,0.35,441,586,9,23.54,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,1.39,0.17,4.36,0.26,441,388,10,4.53,0.03
6 MILLS,A558,MWRY,core,142.2968296,32.98631627,9.246386667,1,11111,0.67,0.27,0.49,0.28,452,126,21,0.76,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.04,1,10655.6,1.76,0.22,4.76,0.19,443,270,11,4.98,0.04
DILT 14-26,T322,MWRY,core,161.0574078,4.42934366,10.75772682,1,12658,2.85,1.27,2.29,0.38,449,80,6,3.56,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,20.43,1,10642.7,3.07,0.16,10.39,0.2,441,338,9,10.55,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,147.8658,12.6851,19.27,1,10634.6,2.81,0.19,10.11,0.19,442,433,7,12.37,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.23,441,413,6,14.92,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,143.397,39.845,7.808,1,10966.5,1.93,1.2,3.68,0.09,446,0.77,191,4.88,0.25
EDUCATED GUESS 11-1H,S505,MWRY,core,127.8053146,26.45286186,28.5,1,9925.5,1.93,0.25,5.79,1.3,455,253,3,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,31.99191347,4.42934366,19.64,1,12674,2.58,0.3,10.3,0.25,455,346,10,10.6,0.04
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
ap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.30532782,1,11255.5,1.38,1.64,1.88,0.42,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
EDUCATED GUESS 11-1H,S505,MWRY,core,175.3581948,68.07162026,28.04789512,1,9902,1.93,0.25,5.79,0.29,448,89,20,6.04,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822,25.44824061,7.10578842,1,11313.7,1.5,1.84,2.26,0.28,440,151,29,4.1,0.45
Thunder Creek Federal,S934,MWRY,core,150.2056709,8.60405267,7.724753939,1,8395,2.28,1.44,5.07,0.32,441,222,14,6.51,0.22
Buffalo Gap Federal 35-1,T120,MWRY,core,124.2963,21.94175919,7.80721002,1,11281.5,1.73,1.11,2.46,0.19,442,142,21,3.57,0.31
Bhuffalo Gap Federal 35-1,T120,MWRY,core,129.6188,34.87214709,7.40518962,1,11295.5,1.46,1.29,2.07,0.31,441,142,21,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,130.1952544,23.63004797,8.7996089,1,11074.7,1.68,0.66,2.49,0.11,452,148,7,3.15,0.21
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,17.89535249,6.40602113,1,11029.7,1.9,0.48,2.45,0.16,451,129,8,2.93,0.16
Bhffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,8.10379242,1,11183.9,1.98,2.25,2.82,0.1,451,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.76,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,9.33550898,1,11255.5,1.94,3.13,3.3,0.42,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,8.29381702,1,11199,1.05,0.76,1.15,0.38,449,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.67,1.03,2.96,0.19,452,165,11,3.79,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,204.4144792,19.59340834,8.60279441,1,11137.1,1.28,0.9,1.47,0.33,451,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7637949,28.97315504,6.40718563,1,11325.9,1.63,1.98,2.38,0.41,448,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,135.2113682,28.16232417,6.80267847,1,11305.3,1.15,0.93,1.46,0.27,451,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63277575,8.10379242,1,11348.1,1.98,2.25,2.82,0.37,449,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,7.80439122,1,11111,1.17,1.38,1.48,0.28,452,126,22,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,8.50588882,1,11255.5,1.83,2.63,1.21,0.42,450,136,30,3.52,0.47
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,7.80439122,1,11111,1.17,1.38,1.48,0.28,452,176,21,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631393,19.63277575,6.80359093,1,11348.1,1.63,1.98,2.38,0.31,442,142,19,4.36,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.40518962,1,11225.15,1.46,1.29,2.07,0.15,448,142,24,3.36,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,138.7667218,40.44501546,7.89925639,1,11126,0.66,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
JAVA STATE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
TRC 1,D636,MWRY,core,111.53712,26.45286186,25.60581566,1,9926.5,2.9,1.87,4.8,0.64,450,166,12,6.67,0.28
6 MILLS,A558,MWRY,core,122.684038,3.5530934,6.17842,1,9551,14.42,3.63,30.98,0.21,436,215,3,34.61,0.1
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,165.6179,8.357,21.65,1,10716.5,2.85,0.27,7,0.18,441,299,7,7.1,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,126.1472,8.1033,19.22,1,10675.3,1.37,0.15,13.66,0.2,444,337,7,10.5,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,143.9635,4.2261,15.37,1,10162,0.36,0.08,0.52,0.09,436,334,12,0.6,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.47,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,160.957,14.1393,19.81,1,10630.6,2.06,0.14,5.42,0.23,443,263,11,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,19.01,1,10633.7,2.31,0.15,7.15,0.24,443,310,10,7.3,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.47,0.18,9.14,0.22,441,370,9,9.32,0.02
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,17.97607178,1,12658,2.13,0.68,1.61,0.15,463,76,7,2.29,0.3
EDUCATED GUESS 11-1H,S505,MWRY,core,137.3373,5.4714,17.39,1,10465.2,1.21,0.01,1.47,0.68,442,121,56,1.48,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,137.4531,14.4324,19.65,1,10633.7,2.14,0.14,5.31,0.24,443,312,10,5.56,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,11.65,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,163.9319,10.4533,18.04,1,10655.6,1.76,0.22,4.76,0.18,443,270,11,4.98,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,113.5525,13.1109,18.14,1,10617.8,1.81,0.22,4.64,0.27,443,270,12,4.86,0.04
JAVA STATE 16-1,T482,MWRY,core,146.2057,3.9927,6.1,1,10118.5,1.29,0.48,3.35,0.07,439,260,5,3.83,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,147.8658,12.6851,19.27,1,10634.6,2.81,0.19,12.18,0.19,442,433,7,12.37,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,155.6179,18.5325,18.93,1,10623.5,3.39,0.18,12.69,0.18,441,374,8,12.87,0.01
Bhoenix Unit,D626,MWRY,core,130.8065554,3.46190495,7.348329787,1,11443,1.21,1.03,0.26,0.44,0.07,36,6,1.29,0.37
EDUCATED GUESS 11-1H,S505,MWRY,core,130.1142,23.2934,20.46,1,10604.4,3.59,0.18,16.59,0.28,443,462,8,16.77,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,114.1286,7.6547,20.72,1,10699.4,1.61,0.24,2.44,0.17,444,299,9,2.94,0.04
JAVA STATE 16-5,T482,MWRY,core,143.9635,4.2261,8.48,1,10162,0.77,0.38,2.57,0.09,436,334,12,2.95,0.13
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.84,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
JAVA STATE 16-10,T482,MWRY,core,192.8937,7.0581,9.87,1,10218.5,2.74,2.85,14.31,0.18,438,522,7,17.16,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,19.45,1,10538.8,2.73,0.3,10.6,0.23,444,388,10,10.9,0.03
Schuster Flats 14-27-47-9,T542,MWRY,core,119.804,21.629,12.598,1,10820.5,1.1,0.46,2.16,0.16,445,0.75,196,2.62,0.18
Buffalo Gap Federal 35-1,T120,MWRY,core,156.480199,20,6.8030585,1,11210.5,1.77,1.77,2.6,0.31,451,147,18,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,158.775,10.4556,8.60279441,1,10656.7,1.28,0.9,1.47,0.19,441,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
CATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.64,1,10641.8,2.16,0.25,7.52,0.19,441,426,8,7.77,0.03
DILT 14-26,T322,MWRY,core,31.99191347,4.42934366,8.444666,1,12660.5,2.25,1.02,1.8,0.17,460,80,9,2.82,0.36
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
TRC 1,D636,MWRY,core,127.8053146,26.45286186,21.08789754,1,9925.5,11,2.54,19.44,1.3,455,177,6,21.98,0.12
EDUCATED GUESS 11-1H,S505,MWRY,core,140.1864,15.8354,18.68,1,10642.7,2.28,0.29,8.05,0.2,441,353,9,8.34,0.03
BCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,21.25,1,10620.6,2.78,0.15,10.3,0.42,442,296,11,10.6,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,157.6835,12.0433,19.21,1,10635.6,2.43,0.16,9.24,0.22,441,370,9,9.4,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,162.8413,17.1207,19.06,1,10640.4,2.58,0.3,10.3,0.19,442,399,7,10.6,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,18.06,1,10648.7,2.29,0.22,5.7,0.18,441,307,8,6.14,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,146.3353,13.1522,19.1,1,10643.1,2.4,0.28,8.83,0.23,441,368,10,9.11,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,142.4117,10.9485,17.16,1,10571.4,1.52,0.1,4.76,0.3,445,315,20,4.88,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,142.4117,10.9485,17.16,1,10571.4,1.52,0.1,4.79,0.3,445,315,20,4.89,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,19.78,1,10626.8,2.72,0.19,3.44,0.31,440,401,7,5.61,0.01
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1872122,51.40554821,10,1,11161.5,2.89,0.99,5.15,0.25,448,178,9,6.14,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,199.1262023,19.63277575,9.9001996,1,11183.9,1.13,0.73,1.6,0.1,451,142,9,2.33,0.31
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.7005988,1,11170,1.83,2.94,3.2,0.44,450,175,24,6.14,0.48
Thunder Creek Federal,S934,MWRY,core,185.6181588,11.09904826,13.01241818,1,8404,2.53,1.46,7.42,0.27,442,293,11,8.88,0.16
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,9.500998,1,11199,1.77,1.67,1.98,0.38,449,112,19,3.65,0.46
EDUCATED GUESS 11-1H,S505,MWRY,core,104.131,8.8336,11.77,1,10511.2,0.91,0.09,2.15,0.15,443,236,16,2.24,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,102.8419,5.2902,20.45,1,10486.7,1.92,0.16,6.25,0.21,444,326,11,6.41,0.02
Thunder Creek Fed C-3,S847,MWRY,core,108.396,11.1217,19.31,1,10584.6,2.31,0.29,6.57,0.15,444,301,9,8.17,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,137.3373,5.4714,17.39,1,10465.2,1.21,0.01,1.47,0.68,442,121,56,1.48,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,108.5955,7.6008,16.15,1,10544.3,2.13,0.15,5.54,0.33,444,260,15,5.69,0.03
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,7.10578842,1,11235.4,1.5,1.84,2.26,0.41,451,151,27,4.1,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,182.0997641,18.57106614,8.60279441,1,11085,1.28,0.9,1.47,0.25,455,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,157.0695711,30.06715732,7.4896688,1,11343.2,2.28,2.38,3.45,0.33,450,151,17,5.83,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,154.3344544,26.35167182,8.40319361,1,11336,1.84,1.6,2.21,0.28,450,120,15,3.81,0.42
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4237,8.11,1,10654.8,2.14,1.02,6.29,0.18,443,263,20,6.58,0.13
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5371,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.21,440,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,150.9407,19.0939,19.64,1,10638.8,2.16,0.25,7.52,0.17,442,348,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,108.396,10.8237,17.34,1,10582.6,2.56,0.15,10.21,0.15,444,399,6,10.36,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,140.5272,14.3603,18.23,1,10649.7,2.12,0.24,6.47,0.21,440,305,10,6.71,0.04
Buffalo Gap Federal 35-1,T120,MWRY,core,131.0774563,34.41281963,8.29381702,1,11287.2,1.05,0.76,1.15,0.21,452,110,27,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,126.3986413,68.21043078,9.9001996,1,11179,1.32,1.09,9.87,0.19,452,165,11,3.45,0.27
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,8.29381702,1,11199,1.05,0.76,1.15,0.38,449,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,132.1149175,38.25781269,7.60479042,1,11263.2,1.55,1.9,2.56,0.46,451,165,30,4.46,0.43
Buffalo Gap Federal 35-1,T120,MWRY,core,142.6134917,44.09833258,7.70459082,1,11225.15,2.61,2.29,5.48,0.12,448,210,5,7.77,0.29
EDUCATED GUESS 11-1H,S505,MWRY,core,147.8658,12.6851,19.27,1,10634.6,1.44,0.15,10.6,0.19,442,433,7,10.95,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8495,18.5789,18.73,1,10622.7,2.72,0.19,9.56,0.31,442,355,11,9.85,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
EDUCATED GUESS 11-1H,S505,MWRY,core,143.8251,17.4556,19.18,1,10624.7,3.57,0.18,14.74,0.24,446,413,6,14.92,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,211.7336,4.9132,20.06,1,10597.6,2.47,0.18,10.53,0.26,443,426,11,10.71,0.02
Buffalo Gap Federal 35-1,T120,MWRY,core,150.9204687,28.97315504,6.40718563,1,11235.4,1.63,1.98,2.38,0.41,451,146,25,4.36,0.45
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.80267847,1,11270.1,1.15,0.93,1.46,0.37,452,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,150.5307165,18.23007884,7.80439122,1,11241,1.17,1.38,1.48,0.31,453,126,26,2.86,0.48
EDUCATED GUESS 11-1H,S505,MWRY,core,147.3701,13.8881,18.58,1,10620.6,3.91,0.21,18.11,0.42,442,463,11,18.32,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,143.397,39.845,7.808,1,10966.5,1.93,1.2,3.68,0.09,446,0.77,191,4.88,0.25
Patrick Walsh Fed.,S601,MWRY,core,122.6720314,5.20235107,18.44828606,1,8227,5.23,0.93,8.47,0.34,438,162,7,0.1,
1 Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.9005988,1,11170,1.13,0.73,1.6,0.44,450,175,24,2.33,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,150.8412,32.91724181,8.60279441,1,11215.5,1.28,0.9,1.47,0.26,444,115,20,2.37,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,113.135171,51.70649342,9.7005988,1,11170,1.83,2.94,3.2,0.44,450,175,24,6.14,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,156.4822063,25.44824061,8.40319361,1,11313.7,1.57,1.38,2.3,0.3,452,146,19,3.68,0.38
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5988024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,204.4144792,19.59340834,6.80355802,1,11137.1,1.77,1.77,2.6,0.33,451,141,19,4.37,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,142.2968296,32.98631627,9.00199601,1,11111,1.3,1.06,1.66,0.28,452,128,22,2.72,0.39
Buffalo Gap Federal 35-1,T120,MWRY,core,120.1014731,47.81801386,10.5989024,1,11188.1,2.3,2.58,3.59,0.39,450,156,17,6.17,0.42
Buffalo Gap Federal 35-1,T120,MWRY,core,161.0574078,30.06715732,8.29381702,1,11199,1.05,0.76,1.15,0.38,449,110,20,1.91,0.4
Buffalo Gap Federal 35-1,T120,MWRY,core,154.5778968,22.35217218,6.80267847,1,11270.1,1.15,0.93,1.46,0.37,452,127,23,2.39,0.39
Buffalo Gap Federal 35-1,T120,FRNR,core,120.9927562,18.23007884,7.80439122,1,11029.7,1.17,1.38,1.48,0.16,451,126,26,2.86,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.48,0.33,452,126,29,2.26,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,144.0282205,43.55702053,9.33550898,1,11250.5,1.94,3.13,3.44,0.42,450,177,24,6.57,0.48
Buffalo Gap Federal 35-1,T120,MWRY,core,201.7631892,19.63577575,8.10379242,1,11348.1,1.98,2.25,2.82,0.37,449,142,19,5.07,0.44
Buffalo Gap Federal 35-1,T120,MWRY,core,125.5769519,37.44866602,7.29666526,1,11247.8,1.14,1.02,1.44,0.33,452,126,29,2.46,0.41
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,FRNR,core,159.3511765,165.7932772,35.49597371,1,6058,2.08,0.24,6.18,0.37,423,297.1153846,17.78846154,6.42,0.037383178
TE 16-4,T482,MWRY,core,156.6595,4.723,7.16,1,10142,1.81,0.76,7.12,0.11,436,393,6,7.88,0.1
Buffalo Gap Federal 35-1,T120,MWRY,core,230.4845228,11.47047238,9.500998,1,11145.1,0.55,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,151.3815751,32.3806475,7.7059612,1,11330.35,0.15,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,143.7671424,28.19807965,7.19091282,1,11118.1,0.96,,,,,,,0,
Buffalo Gap Federal 35-1,T120,MWRY,core,125.7690897,43.55702053,9.00199601,1,11157.5,0.38,,,,,,,0,
JAVA STATE 16-2,T482,MWRY,core,142.7554,5.1952,7.54,1,10128.5,1.37,0.5,3.02,0.08,440,220,6,3.52,0.14
JAVA STATE 16-9,T482,MWRY,core,164.2583,11.1393,9.7,1,10200.5,3.36,3.29,16.77,0.16,436,499,5,20.06,0.16
TRC 1,D636,MWRY,core,141.5701017,26.45286186,25.60581566,1,9880.5,2.9,1.87,4.8,0.35,445,166,12,6.67,0.28
EDUCATED GUESS 11-1H,S505,MWRY,core,158.775,10.5356,17.95,1,10656.7,2.13,0.2,7,0.19,441,329,9,7.2,0.03
JAVA STATE 16-8,T482,MWRY,core,166.8371,7.2875,11.73,1,10196,2.47,2.42,11.85,0.14,438,480,6,14.27,0.17
EDUCATED GUESS 11-1H,S505,MWRY,core,93.569,9.3217,12.72,1,10538.8,1.33,0.09,3.41,0.23,444,256,17,3.5,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.312,6.4192,20.16,1,10557.2,2.29,0.16,7,0.24,444,306,10,7.16,0.02
TRC 1,D636,MWRY,core,127.8053146,26.45286186,21.08789754,1,9925.5,11,2.54,19.44,1.3,455,177,6,21.98,0.12
TRC 1,D636,MWRY,core,127.8053146,26.45286186,22.7974065,1,9925.5,41.2,8.59,96.18,1.3,455,233,3,104.77,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,201.954,7.3432,20.64,1,10721.5,0.84,0.09,2.02,0.26,442,241,31,2.11,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,122.5773,4.0824,20.7,1,10728.4,1.35,0.15,1.76,0.24,446,130,18,1.91,0.08
EDUCATED GUESS 11-1H,S505,MWRY,core,128.2361,11.1217,19.31,1,10684.5,2.31,0.29,6.96,0.2,442,301,9,7.25,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,137.8498,13.6618,18.21,1,10651.4,2.36,0.25,7.22,0.31,441,306,8,7.77,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,160.2628,18.6295,19.45,1,10639.2,2.73,0.3,10.6,0.26,441,388,10,10.9,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,136.4613,13.6618,18.21,1,10651.7,2.36,0.25,7.22,0.18,442,306,8,7.47,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,130.7094,15.2337,19.06,1,10648.7,2.74,0.21,9.24,0.18,441,307,8,9.45,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,141.5187,17.9478,19.65,1,10641.8,2.12,0.24,9.04,0.19,441,426,9,9.28,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,113.0567,7.5325,20.82,1,10695.5,1.86,0.21,4.84,0.22,445,260,12,5.05,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,129.6184,21.6216,19.19,1,10607.8,2.49,0.19,7.98,0.3,444,380,12,8.17,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,156.984,15.5351,19.78,1,10626.8,4.45,0.17,17.86,0.31,440,401,7,18.03,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,147.6676,12.1941,18.64,1,10653.5,1.93,0.25,5.79,0.23,441,300,12,6.04,0.04
EDUCATED GUESS 11-1H,S505,MWRY,core,158.4774,11.4337,18.88,1,10654.8,1.81,0.22,4.64,0.18,443,256,10,4.86,0.05
Thunder Creek Fed C-3,S847,MWRY,core,172.2626,12.5444,19.33,1,10669.4,2.53,0.7,5.45,0.26,443,291,12,6.15,0.03
EDUCATED GUESS 11-1H,S505,MWRY,core,106.2322,11.2565,20,1,10599.6,3.16,0.21,15.86,0.23,444,502,7,16.07,0.01
EDUCATED GUESS 11-1H,S505,MWRY,core,120.0979,14.0496,18.03,1,10618.5,2.62,0.21,12.69,0.2,443,445,8,11.86,0.02
EDUCATED GUESS 11-1H,S505,MWRY,core,130.1142,23.2934,20.46,1,10604.4,3.59,0.18,16.59,0.28,443,462,8,16.77,0.01
Schuster Flats 14-27-47-9,T542,MWRY,core,124.736,36.446,8.567,1,10862.3,1.97,0.97,3.79,0.17,449,0.74,192,4.76,0.2
DILT 14-26,S505,MWRY,core,126.1472,5.571,15.37,1,10865.3,0.36,0.08,0.52,0.2,444,144,64,0.6,0.13
JAVA STATE 16-3,T482,MWRY,core,141.3719,4.5523,7.58,1,10138,1.95,0.88,6.46,0.11,437,331,6,7.34,0.12
